Año,Ingresos_ventas,Costos_ventas_prod,Utilidad_neta,Margen_bruto,Margen_neto
2019,12185807718.39,8795091478.63,459462980.82,0.278,0.038
2020,11036422124.06,7977067223.07,-472807647.16,0.277,-0.043
2021,12682843242.5,9279788549.98,-685517291.01,0.268,-0.054
2022,15313951446.45,11504724971.84,439449793.83,0.249,0.029
